ngroup ra dec z Delta ngal pval_ds ind pval_sw pval_sf pval_ad pval_cvm pval_lillie pval_pearson Delta2 mag_max id_mer
33337225 178.910899692108 41.4257968266861 0.0937516113944444 1.5029359706361 36 0.0666666666666667 -1 0.626035494752824 0.723929971600684 0.506033578501963 0.453309691029729 0.230677049899922 0.147349183928148 1.43277032825068 15.3998088837 0
33337779 211.524440383905 13.134748077395 0.0899599256 1.12782217824357 40 0.233333333333333 -1 0.747382279201472 0.679019781344323 0.652443860781987 0.67758779691996 0.553107259634659 0.663145672106677 1.18277096122714 15.2933835983 0
33350204 37.0271078109725 1.2069141149475 0.08007902503 1.46266098238227 40 0 -1 0.642729675514881 0.821946749083989 0.815132761846906 0.813402457821313 0.565994556103254 0.783358489819263 1.36959227379236 15.8195447922 0
33351424 165.552013299408 25.6704617524846 0.121566820605128 1.00264993142826 39 0.2 -1 0.512593457307611 0.752004567888642 0.650770697572304 0.59159935025115 0.515035536293673 0.423190081126843 1.06385284428497 15.7552471161 0
33358973 316.964887903091 0.849253261347872 0.0210195319085106 2.10080058514006 94 0 4 0.777448843888464 0.772502672245177 0.726244848821717 0.696752685184399 0.558075423821843 0.490288354841314 2.04623792995543 14.5115022659 0
4445577 228.599419487842 45.4658958646972 0.0145225833555556 1.11072478083775 36 0.0666666666666667 -1 0.0201091528341914 0.0581606209165342 0.0275342484327844 0.0386839056748166 0.130951463794585 0.3695666683961 1.24502403745918 14.5575151443 1
4447118 219.988608928644 37.8814216382545 0.0244167272121212 1.57694451782609 99 0 5 0.319817051001985 0.524343785760213 0.49338873083174 0.565099221583839 0.331575086603883 0.703345252592817 1.53181800885161 14.5316858292 1
4447318 319.087272043972 0.785786447570787 0.0220016066146067 2.30981440560695 89 0 3 0.799139436081915 0.895893620460399 0.80729597958871 0.752192071482184 0.57345562286479 0.70084334772028 2.24145650978866 14.5241107941 1
44410156 221.454068175752 43.6011190169923 0.0431170086581197 1.34212180795343 117 0.0333333333333333 -1 0.0339724536977695 0.104998323072762 0.215343162465925 0.393685794041506 0.351184139365704 0.75173650457246 1.34212180795343 14.814365387 1
44454661 134.992155121585 13.6203149237317 0.0190603414585366 0.885054664711031 41 0.533333333333333 -1 0.239212329472945 0.396400366261884 0.308133981298417 0.338964961644133 0.558760550576504 0.241698924130977 1.0041783209771 14.530008316 1
44456393 137.728577108941 17.095826163014 0.0188646322955882 1.70276100265791 136 0 -1 0.022187768871028 0.0629132328055504 0.0450255949465018 0.0561775392712481 0.0342070211978912 0.28684433886127 1.70340689862708 14.5174999237 1
44461038 178.791715660873 52.6007304288898 0.0789586529163265 1.3523047942035 49 0.1 -1 0.346366103922333 0.539319696175377 0.623416227482691 0.744848615843594 0.822506661562257 0.840599597903 1.44047199916711 14.7036886215 1
4441651 183.099297384613 47.1605088687621 0.0290453007582524 1.7081884718645 103 0 5 0.0329689822300912 0.0543219557290728 0.135394076423562 0.256646580346386 0.255006874658658 0.683655345739592 1.7081884718645 14.6082754135 0
4441705 185.797393467115 47.7480354309044 0.0280482175413043 1.07525871258133 46 0.366666666666667 -1 0.668028451068841 0.824701734653881 0.673249228741024 0.647538684679052 0.583303977518468 0.470725805294233 1.20304221613251 14.6681756973 0
4441797 185.998929822768 48.5274595312189 0.0312420000972973 0.817712655495436 37 0.966666666666667 -1 0.471649106624444 0.467116593075179 0.430838974585872 0.382333905571416 0.153900829659573 0.3654319897559 1.04438311272544 14.585650444 0
4442877 186.755194924091 25.7771479866712 0.0667768183984849 1.36172189893795 66 0.0333333333333333 7 0.53870966494269 0.61525022003223 0.391569318839501 0.281847740577253 0.0791562620546443 0.371190895510268 1.30315906111367 14.5587444305 0
4442903 187.830215454098 51.3940657721556 0.0808096885711111 0.88890070443445 45 0.933333333333333 5 0.200975464826123 0.277282480007603 0.12551238048925 0.0879726370208863 0.058187372082247 0.0124814981475751 1.05096219047436 15.1758613586 0
4443342 192.70555792915 44.9143954383056 0.0388393057555556 1.74838158530925 36 0 4 0.421866971775412 0.502950655504295 0.453686771350602 0.465527301829246 0.615824185681125 0.203711090512896 1.74277312808477 14.6700458527 0
4445393 214.264668678749 22.4652272049224 0.0168157551142857 0.959161973969805 49 0.5 -1 0.108178643206336 0.234945270277606 0.194441301271126 0.290370857007356 0.592547657331188 0.650001753960769 0.964473689212665 14.8432893753 0
4445472 221.741976198945 2.44152013245109 0.0139781739054348 1.5882417285985 92 0 -1 0.135730232879543 0.241832023906607 0.417091774933406 0.538838494209281 0.391918564227969 0.706854100076187 1.52032420868366 14.5382957458 0
4446021 187.723747946994 1.89853217385152 0.0836182426393939 1.12784676001053 33 0.366666666666667 4 0.159673926491399 0.127813339084747 0.253157118950687 0.331656196581421 0.539753141101848 0.061968804416659 1.14750919463966 15.8487920761 0
4446771 199.490458768953 28.1557494331794 0.0435735879117647 0.764259066893829 34 0.833333333333333 5 0.2503693364581 0.419695409751782 0.373436126330791 0.407350186855866 0.392700718536255 0.106182696302476 0.901692802175804 14.6458072662 0
4446998 206.280595415091 44.0909396825202 0.0315205055314607 1.34883979553499 89 0.0333333333333333 -1 0.166734620917966 0.268636070147944 0.132369076281049 0.141129276976149 0.484303801388089 0.234548445344776 1.37284285324227 14.6451473236 0
4449029 321.239069784845 -1.07376361085323 0.0266883709145161 1.05059458250035 62 0.166666666666667 -1 0.00245810628448697 0.00711505814447879 0.00105973424818875 0.00227203910892861 0.00527420140637867 0.0174706681199269 1.21315053228066 14.7282552719 0
4449846 203.891482484106 35.0713913861392 0.0540163920960784 1.22130111247425 51 0.0666666666666667 -1 0.00923407353487329 0.0240816136814205 0.0136581187930668 0.0247398892782573 0.167889757778553 0.330868078635946 1.50728714616978 14.9151115417 0
4449948 210.657741001674 53.30664280482 0.0664080858285714 1.00453859399497 35 0.2 -1 0.285477094968642 0.464823135198167 0.310314941467711 0.305803671900138 0.582397732746907 0.379903741078373 1.3208186661259 15.8357887268 0
44410229 228.136700489482 27.4353682095951 0.0294867541704918 1.02738825236769 61 0.466666666666667 -1 0.0522986832731326 0.0879362684548224 0.0353697922331477 0.0276466582412582 0.00324046886666774 0.13449377253505 1.18643057028043 14.5542211533 0
44411624 223.009073460353 34.4755606144 0.0392181913702128 1.42922169731035 47 0.0333333333333333 7 0.43348934304924 0.674384576262471 0.623593193458162 0.661445130954984 0.430522723622667 0.175693902119053 1.41743352208292 15.1314468384 0
44411676 222.581664530435 35.6672664642233 0.04239350017 1.24009598977365 60 0.133333333333333 -1 0.017094696154102 0.0374244101138106 0.0210208666394551 0.036617902166188 0.0598639732711901 0.00615744714042895 1.38584079024622 14.7697219849 0
44412309 198.334439171686 35.7568967607306 0.105023083591667 1.2707802371673 36 0.0666666666666667 5 0.895602586498371 0.815679281549596 0.731484774395955 0.617434522518666 0.673943908649227 0.3695666683961 1.23951463043087 14.556687355 0
44416649 240.363757875229 27.4867470264403 0.0457824442763889 1.48148840762617 72 0 -1 0.247056889163536 0.353929288199475 0.290877531603563 0.356071810576996 0.255853043733429 0.195163128503759 1.43726794868908 14.975476265 0
44419060 245.209073500205 30.8471268307045 0.0560385454409091 1.20668497459595 44 0.1 -1 0.772345283228687 0.879302311240683 0.798150837012009 0.752688495439278 0.822067957294328 0.593707004253139 1.24135136817015 14.9792509079 0
44420134 240.640560265748 7.37078422487273 0.0525907574969697 1.42230505720677 33 0.0666666666666667 6 0.622594458986802 0.776860599529471 0.809061027706006 0.847882722691862 0.758477759885314 0.701265499820085 1.76491030990962 14.8981847763 0
44433495 256.471906108239 32.2328220490419 0.112718580958065 0.801742539459692 31 0.5 -1 0.080806503488318 0.155677907520219 0.0896622336566818 0.110420072393092 0.278486140048274 0.225482845973741 1.43593007963258 14.7647323608 0
44437242 114.442892295436 38.6114855916895 0.0831360894557895 1.56177464189108 190 0 -1 0.525829272896766 0.530752684750077 0.230325157920813 0.166866223656007 0.249248670904974 0.0354079000014907 1.55545367628637 15.0473356247 0
44437466 151.907401807385 6.18409661090909 0.123896667672727 1.10733363963336 33 0.3 5 0.394987315265909 0.332108663687779 0.364476929293376 0.355793172268981 0.200142561165858 0.132520560179023 1.45297753421736 15.152215004 0
44438130 122.818435256557 36.295025387327 0.0843868376405405 0.942807705204727 37 0.5 -1 0.219846578122074 0.229041282749098 0.11942311618584 0.117501078113746 0.028740451730721 0.149339243743848 1.13438751139823 14.8809251785 0
44438239 118.175404451324 14.4899599114245 0.0668232044 1.30757677937606 49 0.1 -1 0.116537520142888 0.228770368143533 0.249004108092362 0.408319698677755 0.37067957890643 0.796076973035551 1.30937002410985 14.7352552414 0
44441803 149.608016505391 14.9484811551636 0.0909116362969697 0.883197288712725 33 0.533333333333333 -1 0.0866634467927007 0.170290327273339 0.0690436697946791 0.0582810960606346 0.0907849118739584 0.225083235014249 0.934338127641978 15.0742874146 0
44443664 158.534982370777 14.5035978583395 0.109926186160465 1.44652059700934 43 0.0666666666666667 -1 0.28963944791373 0.370408899235099 0.689984242678591 0.919650914091222 0.852376713999175 0.965994762344864 1.88786790852095 14.8681077957 0
