ngroup ra dec z Delta ngal pval_ds ind pval_sw pval_sf pval_ad pval_cvm pval_lillie pval_pearson Delta2 mag_max id_mer
8889819 233.972129433842 13.8803749892653 0.0256786864508475 1.95856045511351 118 0 8 0.21705896334006 0.255129088853877 0.0740639025561841 0.0489695632204204 0.0228984580108252 0.211296049817768 1.95856045511351 14.5530729294 1
22223897 122.272982039551 15.2280117070887 0.0840659622358491 2.02939358017882 53 0 4 0.42356195673547 0.459154788925561 0.41522505281454 0.32676416355922 0.37231069081589 0.715030040772683 1.92585794750335 15.732003212 0
66623125 133.396874577741 17.9246300391472 0.0779258613528302 1.47056246481783 159 0 7 0.485987984772947 0.691312095961178 0.778663909566286 0.856824320873159 0.930340766089618 0.563508572914969 1.39877903546286 14.8657398224 0
22260668 189.87928645983 56.9628214004991 0.0251403761165138 1.42097522415906 109 0 -1 0.00886395220104256 0.0283654594782702 0.0484023696810475 0.158376994200754 0.381917569129512 0.210045034152771 1.42097522415906 14.5410690308 1
7773693 131.409605238172 15.4053168031861 0.0254166390083333 0.983297324097876 36 0.366666666666667 -1 0.280154380203336 0.269079816655202 0.160285756442959 0.162716738596498 0.26176336482548 0.320847198862134 1.07432010168078 14.9760942459 0
4442784 185.806559499098 29.256948725385 0.0645458163683333 0.814149222546013 60 0.833333333333333 -1 0.110302638186206 0.236680252979609 0.209458039535671 0.294862475104865 0.309206472076524 0.215273896422628 0.959572445484297 15.0585680008 0
88812536 224.701179250078 48.3092344919833 0.0566835499683333 1.63763866505797 60 0 5 0.214482049361887 0.245555629304974 0.17368177307857 0.206469899378492 0.25221960352961 0.41418154152825 1.47883197296749 15.5579948425 0
7774812 214.879079599852 36.319857675523 0.0294867541704918 1.02738825236769 61 0.4 -1 0.0522986832731326 0.0879362684548224 0.0353697922331477 0.0276466582412582 0.00324046886666774 0.13449377253505 1.18643057028043 14.5542211533 0
11154798 239.307378524382 35.2053739107538 0.0622425640102564 1.17302722465317 39 0.0666666666666667 5 0.0872103987088814 0.208093559947929 0.181238906333358 0.212394197685777 0.379935574695731 0.718232754702372 1.25535988357014 15.2705860138 0
44413137 233.28030987321 25.9936106049019 0.0354760232785047 1.41053735566212 214 0 -1 0.134990895819877 0.297333298476378 0.398911692774065 0.54049625716878 0.626198934245922 0.722251863705308 1.45072334924573 14.5233802795 0
11146099 218.429108315326 8.6308704741383 0.0498343401808511 1.07200475507431 47 0.266666666666667 -1 0.129138603231447 0.27309809203509 0.280734539011577 0.380253108263931 0.621275694938711 0.843048977259159 1.36118354152898 14.6678562164 0
66610453 117.54398328204 40.1843510117581 0.0248954417813953 1.28896408221146 43 0.1 2 0.281342869484835 0.319767658826854 0.313463879478663 0.312559422817645 0.540725954017797 0.382107835222041 1.41950253241672 14.5290307999 0
66618480 126.977281624929 37.3437588283029 0.0628861994571429 1.00074109124699 35 0.266666666666667 -1 0.0705207189819284 0.151626521134997 0.0761821981186497 0.10069480893691 0.206307251717529 0.0233508927164491 1.07812044451054 15.1108293533 0
2226849 153.623425533897 5.90349470940789 0.0322678682710526 1.08080194800385 38 0.366666666666667 -1 0.0690831608328414 0.087273520778969 0.0892375393992449 0.114757805990412 0.119714005097302 0.153893793015389 1.21199137494398 14.5025644302 0
22247946 228.035552653864 13.9048603950638 0.035763191412766 1.46740613422726 47 0.0333333333333333 5 0.17493650221701 0.286088724807323 0.15726302354192 0.149376983832132 0.315888860138659 0.542235907390616 1.55474735412512 14.7327890396 0
55552064 197.312454223629 8.72882712227429 0.0284686571257143 0.737730453960537 35 0.9 -1 0.0217846942159815 0.0509733229700115 0.0192739812919799 0.0258125069660234 0.0741577032962446 0.0233508927164492 0.949665513691246 14.6599445343 0
3333302 126.003843761626 18.3940936497238 0.0282076191428571 1.19571460548227 42 0.233333333333333 2 0.424475797540632 0.646371194250706 0.635838563840403 0.796127447732775 0.817145716520499 0.972439585991557 1.21457105791327 14.5151605606 0
77715106 172.129585266104 39.7124722522261 0.0451437823673913 1.37650185138676 46 0.1 -1 0.306244648417484 0.445120025315964 0.428206881260778 0.433221808314909 0.573838923263642 0.302924152693756 1.3180874782033 15.5503177643 0
11160559 242.812641309655 39.0269555354471 0.0254233550369565 1.37169962876813 138 0.0666666666666667 -1 0.391556958974976 0.593838850243295 0.593909482077083 0.650188436967546 0.531849756361392 0.827596057141553 1.41960395595772 14.5766220093 0
66663782 185.19547481813 42.2699300793667 0.0148721015028985 1.33645971737309 69 0.0333333333333333 -1 0.584688871162599 0.744880252141944 0.597471095294167 0.630804616363215 0.374165171321282 0.319602002384794 1.33012636224981 14.5572013855 0
4443749 212.7362704546 4.88521592433846 0.0130996256379487 1.5046973545191 195 0 -1 0.00221352173838817 0.00849798973565808 0.0120147571877549 0.0412087350832149 0.0407845765131874 0.250484340512289 1.48166323955989 14.5084991455 0
4443535 196.739979771194 49.7735637119886 0.0290785716028571 1.1520692022368 35 0.1 -1 0.231070400257519 0.425113241429919 0.324094797501892 0.293734427690603 0.25807067123225 0.00698732159594128 1.26826354891931 14.734333992 0
4443744 204.630176459418 27.5025533888067 0.0122214221444444 1.21375263992896 45 0.233333333333333 3 0.990374776577252 0.987646527312712 0.9921016046091 0.994515000235021 0.834045705674026 0.904770598977728 1.34837175742657 14.5392456055 0
33310088 253.281168320603 31.8276941075029 0.110583646761765 1.39200837279942 34 0 2 0.312386155762163 0.46665818273218 0.357808855331273 0.365972377464541 0.443414928112656 0.732195766836088 1.57941510813279 14.9227828979 0
