ngroup ra dec z mag color delta Delta pval_ds ngal sw_gal sf_gal ad_gal cvm_gal lillie_gal pearson_gal sw_cum sf_cum ad_cum cvm_cum lillie_cum pearson_cum col_cum mag_cum ind_cum id
111726 48.8173217773 1.1323939562 0.0208870005 17.2164554596 0.692049026500001 2.71562404431411 2.29300613297271 0 92 0.673946789507244 0.368341845446222 0.491767165526834 0.521760968400589 0.676720360042018 0.572406704470879 0.8686659401977 0.940954168893868 0.897909286574089 0.881096282410783 0.874414889666998 0.929139216062509 0.647564504455435 14.5241107941 3 1
111726 48.880405426 0.8900899887 0.0224840008 15.9341716766 0.745124816900001 2.88330433560455 2.29300613297271 0 92 0.0630363526976495 0.107525566148495 0.0575667598663797 0.0708696827347601 0.0399056570738739 0.078553159836798 0.8686659401977 0.940954168893868 0.897909286574089 0.881096282410783 0.874414889666998 0.929139216062509 0.647564504455435 14.5241107941 3 1
111726 48.6821594238 0.8552539945 0.0240150001 16.9275531769 0.708707809400003 1.80400762016935 2.29300613297271 0 92 0.271870857513204 0.326794193097325 0.199016685471132 0.179102003255234 0.105953280815488 0.221385387189488 0.8686659401977 0.940954168893868 0.897909286574089 0.881096282410783 0.874414889666998 0.929139216062509 0.647564504455435 14.5241107941 3 1
111726 48.9602165222 0.4199779928 0.0229020007 14.8183479309 0.757350921600001 1.68195351868185 2.29300613297271 0 92 0.963128600292799 0.97664802405109 0.91918960699182 0.891477360820415 0.743672575847659 0.572406704470879 0.8686659401977 0.940954168893868 0.897909286574089 0.881096282410783 0.874414889666998 0.929139216062509 0.647564504455435 14.5241107941 3 1
111726 48.8678016663 0.3454360068 0.0230780002 15.9090328217 0.708087921100001 1.61941069025058 2.29300613297271 0 92 0.450577574388924 0.498402786927275 0.323269836680372 0.264810960946808 0.0862151222534765 0.132778358022231 0.8686659401977 0.940954168893868 0.897909286574089 0.881096282410783 0.874414889666998 0.929139216062509 0.647564504455435 14.5241107941 3 1
111726 49.2230911255 0.7310940027 0.0220979992 14.97610569 0.638113021899999 1.20354001731912 2.29300613297271 0 92 0.674592067094152 0.77108302961132 0.683236736113919 0.705809297506399 0.473841622625119 0.849467033391825 0.8686659401977 0.940954168893868 0.897909286574089 0.881096282410783 0.874414889666998 0.929139216062509 0.647564504455435 14.5241107941 3 1
111726 49.3348770142 1.1138869524 0.0221330002 15.8987951279 0.6304197311 4.0368791886155 2.29300613297271 0 92 0.900709444869445 0.81324716400626 0.820909920299672 0.814577089732821 0.834695209103364 0.572406704470879 0.8686659401977 0.940954168893868 0.897909286574089 0.881096282410783 0.874414889666998 0.929139216062509 0.647564504455435 14.5241107941 3 0
111726 48.9624519348 1.3438149691 0.0210769996 17.3952045441 0.751028060900001 1.48543926377802 2.29300613297271 0 92 0.983427282730875 0.984518616515406 0.949966567686055 0.949466420488318 0.969973194672899 0.849467033391825 0.8686659401977 0.940954168893868 0.897909286574089 0.881096282410783 0.874414889666998 0.929139216062509 0.647564504455435 14.5241107941 3 0
111726 49.8555221558 0.5533049703 0.0212939996 14.6755065918 0.7512683868 2.01734337000365 2.29300613297271 0 92 0.183895903368134 0.238260430098961 0.174870895304174 0.207663365521399 0.523277326427389 0.221385387189488 0.8686659401977 0.940954168893868 0.897909286574089 0.881096282410783 0.874414889666998 0.929139216062509 0.647564504455435 14.5241107941 3 0
111726 49.1190414429 0.7211819887 0.0227230005 17.2264194489 0.704133987399999 0.678702734225993 2.29300613297271 0 92 0.208668673594439 0.221465778778936 0.209482416557661 0.222765306485074 0.142513212485975 0.361805027497532 0.8686659401977 0.940954168893868 0.897909286574089 0.881096282410783 0.874414889666998 0.929139216062509 0.647564504455435 14.5241107941 3 0
111726 49.1028862 0.5580040216 0.0221570004 17.2999382019 0.748704910299999 1.43694781251385 2.29300613297271 0 92 0.655145294613316 0.655361873801769 0.738912613927374 0.813495542401782 0.759536438786711 0.849467033391825 0.8686659401977 0.940954168893868 0.897909286574089 0.881096282410783 0.874414889666998 0.929139216062509 0.647564504455435 14.5241107941 3 0
111726 50.0956459045 0.6307690144 0.0220439993 16.1048164368 0.717002868599998 2.22117218165229 2.29300613297271 0 92 0.330522681818393 0.401938472831802 0.421406111776265 0.541645208494409 0.663478596905969 0.361805027497532 0.8686659401977 0.940954168893868 0.897909286574089 0.881096282410783 0.874414889666998 0.929139216062509 0.647564504455435 14.5241107941 3 0
111726 48.6544876099 0.8861370087 0.0239640009 14.9160118103 0.542686462399999 2.08978790890698 2.29300613297271 0 92 0.39614453573126 0.455372322368291 0.284903491799847 0.221057282471609 0.111281083503121 0.221385387189488 0.8686659401977 0.940954168893868 0.897909286574089 0.881096282410783 0.874414889666998 0.929139216062509 0.647564504455435 14.5241107941 3 0
111726 48.4032440186 0.8793179989 0.0234459992 16.047121048 0.712337493899998 2.41765813877987 2.29300613297271 0 92 0.173099474239295 0.246742871435257 0.162106433882377 0.181920735223142 0.215269494372164 0.221385387189488 0.8686659401977 0.940954168893868 0.897909286574089 0.881096282410783 0.874414889666998 0.929139216062509 0.647564504455435 14.5241107941 3 0
